Column1,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,result,sentiment
139,798c93cf-1e55-461f-b9ee-16f801c8a2e5,Avarie Duffey,https://play-lh.googleusercontent.com/a/ACg8ocKDSPt7RlArJqZzR1U8L_lDc6OaeEjsNCwfGvLL7186=mo,"My favorite game 💖 Genshin is not just a gacha waifu game, sure it has pretty characters, but those characters are not just looks they have stories and lore that is so deep. The first character you meet in the game Venti, he's been out for years and we still don't know everything about him, heck we barely know anything about ourselves! There is always things to do in the game, exploration, leveling up characters, quests, reputation levels, spiral abyss. Would highly recommend you actually play.",0.99891746,0,4.5.0_21307647_21321795,27/03/2024 04:28,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9989174604415894}]",POSITIVE
688,9265ea40-e26f-40bf-a775-0750c7e1a832,Demi Dumas,https://play-lh.googleusercontent.com/a-/ALV-UjVfSgnscdL2Oqmx1lr5D9-KUaob6FDxLr0fkM_khBjIHNI,"I honestly loved the game a lot when I first began.. it was great and all till u get to a higher ar now the games just tiring and boring to play.. when there's a new area added, I feel like a new player again sometimes, but otherwise, the game becomes a bit draining for a lot of people ..",0.999186099,1,4.5.0_21307647_21321795,27/03/2024 04:15,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.999186098575592}]",NEGATIVE
185,de61ccb5-4910-4526-ade3-b976fa9cdeeb,Reni Chan,https://play-lh.googleusercontent.com/a-/ALV-UjWALP-pDA5IZRk6CObJiaw4QIUg1cM6nkn2nsg_O7WB-Qc,"I've been playing since the start, and it's been kinda 4 years of my first loging, I literally love and hate it at the same time... honestly, if you don't get attached to the story, you'll leave the game in an almost high rank cuz it's boring as f. Everything becomes a routine after all, especially, you need to get ripped for a character or a weapon you want, with all of these, I'm still loving the damn existence of all the Genshin impact. Haah...",0.998558581,0,4.5.0_21307647_21321795,27/03/2024 03:01,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9985585808753967}]",POSITIVE
133,f11cca0c-aa49-4caf-85f3-f3fd70d7ae12,Eduardo Sta. Clara jr,https://play-lh.googleusercontent.com/a/ACg8ocL1yXAbX0bVr-eGIeLdlzMZbvuO1Efs1ZKa3yNvfHlQ=mo,"Love the game but I lost my audio when I reached rank 11 but it's still good! 100% recommend, people have lost their audio too but they turned off or on silent mode it worked for them but not for me Update:I got it back! So if you lose it and nothing works just redownload genshin!",0.998829067,0,4.5.0_21307647_21321795,27/03/2024 02:36,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9988290667533875}]",POSITIVE
747,ac401607-d834-43c4-8a3c-0f5ebea53045,keira peralta,https://play-lh.googleusercontent.com/a-/ALV-UjUCOkY7Ml-OX18RvzcERJ9HS8eMIpdKfeBXKPKSQloIYw,"Look, I've been playing this game for over 2 years now and all I can say is that the rewards this game gives is not enough compared to efforts I put in to get it. Ps. The Sereniteapot limit needs to expand!",0.995285332,1,4.5.0_21307647_21321795,27/03/2024 01:11,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9952853322029114}]",POSITIVE
69,9b9a1f02-2076-435a-93a1-f3d31d8d9a47,Cesar H12,https://play-lh.googleusercontent.com/a-/ALV-UjUFtku1OBK1XsYkfVvnRBlTa9GsOLSwkp3c1H94EbPDsKk,"Excellent game, but I haved been playing this game for around three years and I don't see any improvement. Every update is repetitive, recycle events, a lot of unnecessary text, and none end game. I'm willing to see an improvement for the next years because it is a good game, but lacks of good stuff.",0.999430001,0,4.5.0_21307647_21321795,26/03/2024 22:27,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9994300007820129}]",NEGATIVE
698,8094e68e-0ce8-4871-8311-2f960e86334d,Jett,https://play-lh.googleusercontent.com/a-/ALV-UjXrc_8EvCnlXndFCMcseE4g9iz2he9-XyVWVQ99qK5xV7Q,"I've played off and on since around 1.2 and while the game has a lot of amazing aspects, I do wish somethings were different. I will say though, with how most modern day gachas rpgs are, I feel like this is the best out there at the moment.",0.998844624,0,4.5.0_21307647_21321795,26/03/2024 20:11,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9988446235656738}]",POSITIVE
274,e3f1765d-f814-44ef-b138-586271bf8d54,Evan Jones,https://play-lh.googleusercontent.com/a-/ALV-UjUZeGlGxFFZShSbovMM1_XgTrCR21hi0Cbh3fGjqoq_de0,"Pretty good so far~ only complaint at the moment is the written dialogues with NPCs, you go down a line of questions, but you have to restart the dialogue to go through the pther options.. it should just go back to the last dialogue options.. Edit: too much tedious grinding and frame rate drops/ lag spikes..",0.997866452,0,4.4.0_20481013_20559831,26/03/2024 18:22,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9978664517402649}]",POSITIVE
10,cd9b0ac3-7bf4-4d05-b7ed-e634591511ec,S,https://play-lh.googleusercontent.com/a-/ALV-UjWpDG95HWaQbLYmkU4x-fc4cCXzrqwiF3HrXbucvu6pQuc,"Genshin is a compelling, detailed and massively open world RPG with the characters, story, and gameplay to match. I have been playing for just less than a year and have been a daily player since I got hooked! I love having the ability play for a short period of time to maintain progress or being able to deep dive for a lazy afternoon and deeply explore a region for its rewards, breathtaking scenery, and story. Highly recommend this game for casual and more regular gamers alike.",0.998931944,14,4.5.0_21307647_21321795,26/03/2024 17:36,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9989319443702698}]",POSITIVE
721,84e2a8a7-a390-4711-bacf-5df4d2d1aa27,Hollow knight fan,https://play-lh.googleusercontent.com/a-/ALV-UjVULASenjzrrf1qY1p1k2Z1BkP4VoJe62Z0BS-EZxiIVXQ,As much as I love this game why do the hydro resounsce stone don't work anymore cause every time I press the button it shows the water but doesn't show anything on the map or the blue circle I don't know what to do about I'm deleting and reinstalling the game send help,0.998068273,0,4.5.0_21307647_21321795,26/03/2024 16:50,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9980682730674744}]",NEGATIVE
718,3f83c429-e06c-4630-803f-b1244a4716ae,Scaradouce,https://play-lh.googleusercontent.com/a-/ALV-UjU5gvRcTMfn9oxElKYq4omTfOaDPWLxHdpkBPdeeUQPiog,It's been very nice so far and I'd like to see what comes up in the future Edit: gosh the game has gotten really nice especially with the addition of chiori the gameplay everything is almost perfection but the pity system in my opinion needs a fix,0.998826325,0,4.5.0_21307647_21321795,26/03/2024 13:24,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9988263249397278}]",POSITIVE
767,1745a428-92d8-4ab2-ba12-9442432e4c5c,Mikez Gaming,https://play-lh.googleusercontent.com/a-/ALV-UjWSpTclmUAHfIkCubhzEIjY0fTgZljtG18xJn4FZ4C29qo,"I prefer playing Snowbreak than this game abyss so hard you need to invest alot of time to clear it, even in artifacts. Oh yeah did i mention Snowbreak rewards are worth it than Hoyoverse giving it's player. Thank you Hoyoverse for milking your player's. Even a single request for an art book event(free by completing a game event like HONKAI IMPACT 3RD), you can't even do it. CuZ you don't have balls to do it. Krazy Milkers.",0.99946171,7,4.5.0_21307647_21321795,26/03/2024 13:15,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9994617104530334}]",NEGATIVE
104,ffdabe47-480e-41df-8b0a-5282ede3e418,IV Q,https://play-lh.googleusercontent.com/a-/ALV-UjXI0nPzcbuD8CnzwG0rj1Pr8xzZmEDWqIln8MKpC_rfaMI,"An Outstanding game for a mobile game, I wish they reduce the Ram consumption of this game's assets for low-end devices like mine for me to have a smoother performance. I just felt that from update 1.1 to the present patch the game is becoming more and more heavier(performance wise) and exerting more strain to my phone.",0.998073339,4,4.5.0_21307647_21321795,26/03/2024 12:32,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9980733394622803}]",POSITIVE
11,23443055-8b16-45f6-96b6-6a2e2d44e61f,Neo Hodsen,https://play-lh.googleusercontent.com/a-/ALV-UjVfYouZC0x43rFF7kztT0OFvOc6OuwOHz5360npguILe34,"Best thing you can ever play on mobile. It's amazing in gameplay and it has a very beautiful and unique and big open world map. But with all of these, there is only one critical problem, and that is, as an AR 59 or 60, you don't have anything to do unless the abyss twice per month. If they add new amazing and thrilling changes, and of course more than just one, the game will get as nice as before.",0.998300612,3,4.5.0_21307647_21321795,26/03/2024 10:08,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9983006119728088}]",POSITIVE
29,68d74e7e-8cf5-47bf-8e76-28ea18ef6fa5,L I T T L E,https://play-lh.googleusercontent.com/a-/ALV-UjV2b1O4udkTuzM8Vrl0-1inW4A38F5PTzOFz_LDkNspJTs,"I was playing the game for 2 years, it's fun when playing events or challenges but boring when the event ends and the rewards are few compared to how much you need to get a character.. because you need many wishes we can say if you're not lucky you need to reach 90 or 85 (example) and a single wish is 160 primogems. It is hard to collect most characters i want because i keep skipping banners to save. All these years i have only three 5star weapon. nowadays, even farming is boring..",0.999265969,6,4.5.0_21307647_21321795,26/03/2024 09:29,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9992659687995911}]",NEGATIVE
161,ca4fea3f-d179-4c5b-b833-38f518e7d66d,Sumi Rai,https://play-lh.googleusercontent.com/a/ACg8ocJ0s1vi-im3DX4ZHOQTFavNZ8sEIPTMuUDoTwpjNHo1=mo,"I am really mad at this. Hoyoverse must fix this issue! I am a big fan of Genshin impact. And over 5 months straight I have been playing it and successfully reached AR 50. But I didn't played the game for just a week due to exam and today when I logged in my account was deleted! Is this some kind of joke?! I tried to to fix by it sayed 'Account doesn't exist'. And all of my achievements, characters, artifacts, fates,etc were at waste!",0.999478042,0,4.5.0_21307647_21321795,26/03/2024 09:09,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9994780421257019}]",NEGATIVE
238,1aef7f71-10c1-44ab-93c8-cd1d1403cacb,Aenrad,https://play-lh.googleusercontent.com/a-/ALV-UjWfktwDJL-vc4jRpoeVw6sa3l4vKxON34ixMYXxD7LU0Hs,"The reason why I play Genshin Impact is because of the story quest and open world features. I'm not a really big fan of endgame content. But I do enjoy collecting rewards from limited time event and exploring around. But sometimes it just feels a bit empty because everything is completed. I mostly enjoy doing story quest with voiceover on it. For example, archon quest and character story quest. I'm looking forward onto the next content in this game. PS: I'm really big fan of cute waifus",0.998717785,0,4.5.0_21307647_21321795,26/03/2024 09:03,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9987177848815918}]",POSITIVE
267,856b0aaf-5b71-411a-a2f1-09b7f70901cc,LAURENCE CHRISS CAIMOL CAJIGAS,https://play-lh.googleusercontent.com/a-/ALV-UjVQcqYRIffJ2DAu3zr3vCLKvcUDNXaNYRZV3Rs9Qt9Egg,"Well I want to say is this game is Stress Reliever for me I started playing for almost in a year now I have a work this game still didn't failed me to make happy and being comfortable. This game give me a confidence to work hard like Traveller who fight to achieve what he seeking. but for me I fight for my family. When I Playing Genshin Impact after work all my Stress, Tired, Headache, is gone.. so I considered to other to play this game because for me this give me what I have now! Thank you.",0.998880208,0,4.5.0_21307647_21321795,26/03/2024 05:30,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9988802075386047}]",POSITIVE
704,e6ab5812-6810-4b36-a251-5097a60a005c,Crying Devil,https://play-lh.googleusercontent.com/a-/ALV-UjVjG4FibDObtrSJdKAmlnMRkybFVtIhYDRYM9p5B-q0qnc,"It's a great game, you can co-op with your friend. I never spend any money and i still have some of the best characters in game. But reason why I'm giving it 4 stars is because the are dog water 💦 you barely get anything, so if you want any character then you have to save a lot, other than that the game is good.",0.998844504,0,4.5.0_21307647_21321795,26/03/2024 05:10,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9988445043563843}]",POSITIVE
27,8918eccf-3872-4519-bf91-699ca02a678f,Georgi Dimitrov,https://play-lh.googleusercontent.com/a-/ALV-UjXQxJqtPZiNVuBEvkk0bawQ6aPD6LaFCjl8Ud84Y6p7NBY,"TLDR. I love this game and it is great, but even if I want to play it, there's literally no content to play. At some point, you'll find yourself grinding daily comissions, do repetitive filler events and do the abyss twice a month. Also, they are hardly rewarding their player base, especially the veterans, in any meaningful way and they are not receptive to any player feedback. Quite disapointing for someone whos been playing the game since release.",0.999503374,4,4.4.0_20481013_20559831,26/03/2024 01:25,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9995033740997314}]",NEGATIVE
186,93806bc6-dbc5-4fa6-a4a6-bfe464941d1e,Tatiana “Thea” Selivanenko,https://play-lh.googleusercontent.com/a-/ALV-UjU758YsNPMRoiUm0CpjBZrXP3VXHX_sH8iXz3GGhScCkV0,I even didn't try it and It already said I don't have storage how can I have storage ifI have a little bit of photos and only have two games which is roblox and this game? My sister tried it but... BUTT!!! she deleted it when she started playing because when she finished the missions it said she had to get the full version.. Where is the full version?,0.999372423,0,4.5.0_21307647_21321795,26/03/2024 00:17,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9993724226951599}]",NEGATIVE
163,ea07d1d4-aa07-4021-a477-2dd100457261,Alberto Mercado,https://play-lh.googleusercontent.com/a/ACg8ocKhqkP5mCJprx8QdrwmQEKgkgrDoRix1EKtCT7SzvYn3g=mo,"Feels like an anime... Which makes it boring. If you wanted to make a series, make a series. But don't expect the player to enjoy a 10 min. dialogue, have a 10 min. walk gameplay, then another 5 min dialogue. We need a dialogue skip/fast forward ASAP.",0.999499321,1,4.5.0_21307647_21321795,25/03/2024 23:47,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9994993209838867}]",NEGATIVE
142,62b2efe9-8cc4-4005-a880-a12a4ecf8cda,Jyyce,https://play-lh.googleusercontent.com/a-/ALV-UjWcPzvlnB67izeLjTIxuDvdZhhf4YMTJXb-JU359gfmV0E,The level progression should be worked on overall because early game you have no idea on how to level up for new main world quests you only know how thru opening chests and quests it sucks that commissions are opened after a specific level because they give 200-500xp when you need 2500xp that and the story and the fact that you need to roll for a character you like and the chances of you getting it are low and the fact that the weapons you get from rolling are the same one you can get exploring,0.99660033,0,4.5.0_21307647_21321795,25/03/2024 20:35,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.996600329875946}]",NEGATIVE
13,2cc6f2c7-04ad-4c3b-b7af-32785a6215f4,Nele Schwamberg,https://play-lh.googleusercontent.com/a-/ALV-UjU5EtZVqWDy_r-NPVYJcyD0z1Oa6kUyc_-CfAu6hMynpQ,"I AM OBSESSED with this game! The story is great, the characters are great, the grafic is great almost everything. Tough there are a few issues, a second offline and the game breaks down. There Aldo are a few bugs to get to inazuma without doing the quest and that actually breaks the game. Having luck is sh.. because if u don't u almost have to buy some ""gems"" to actually buy a few wishes, if u play the game for free ur game is not a little interesting.",0.997620523,2,4.5.0_21307647_21321795,25/03/2024 18:29,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9976205229759216}]",POSITIVE
177,751baca3-a755-4f82-814c-b628be2ba36d,Thomaz Henrique,https://play-lh.googleusercontent.com/a-/ALV-UjWalUrid-rYfWAw-ubB3af1zoqkhml2YGU6QgDJ2qfXwPY,"Game don't give good rewards, u can be lvl 59, and lvl 8 in world and is really hard to get good things. I'm not even mentioning about the difficulty to get a 5 star hero and a good weapon, it's totally insane level of difficulty",0.999415636,1,4.5.0_21307647_21321795,25/03/2024 18:07,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9994156360626221}]",NEGATIVE
191,7ff56dad-96d1-4dd5-a150-57661d531fea,꧁Selesia꧂,https://play-lh.googleusercontent.com/a-/ALV-UjVFqzVR6kk8EWGy0OvXvAPCfgh7kUek3T-Oaqv_fGPinpQ,"Been wanting to play this game for ages and now i finnaly can..the animation and gameplay/story is exactly how i have imagine, its perfect! Its rather hard to make a wish and sometimes becomes laggy but overall im not disappointed.",0.998927176,0,4.5.0_21307647_21321795,25/03/2024 15:52,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9989271759986877}]",POSITIVE
166,6473ed37-b32f-462f-b5f9-74da46e1529a,Juan Ayala,https://play-lh.googleusercontent.com/a/ACg8ocIM0429TauR7Ntk3VPPb4kLweYMCOHF9dlCu0gdlLLiVg=mo,"Game is good and fun, at least when you are starting out. There isn't any end game content other than abyss which is honestly hard and annoying to do. It is also the only way to acquire premium currency besides exploration, dailies and visa and it doesn't even gives a lot. What this game needs right now is at least one other end game content that allows us to earn at least 600 primogems every 2 weeks instead of the stingy 300 every 2 weeks that is abyss.",0.998565853,0,4.5.0_21307647_21321795,25/03/2024 14:51,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9985658526420593}]",NEGATIVE
720,1cd02b5b-bb8d-42f5-8038-8645320949eb,Strawhat Luffy,https://play-lh.googleusercontent.com/a/ACg8ocLObmeZwdBZx81NPWwlMLFTG3Ab2Yngv7121bZ2Xp0p=mo,"The game is fantastic overall, but I do have one concern regarding primogems. It's quite challenging to accumulate enough primogems for pulling my favorite character.",0.998661637,0,4.5.0_21307647_21321795,25/03/2024 14:50,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9986616373062134}]",POSITIVE
4,6bfb2db7-3d7e-4720-8365-4e2c22940ee6,Brando Lee,https://play-lh.googleusercontent.com/a/ACg8ocKshSxTPEYtXlguWbUhPAXcIW1fZhgrC4tLcZUZ_VeTbw=mo,"The gameplay, story, and characters are good. The moment you get into the endgame though, the game becomes a routine. There is not much to do because of the resin system, the abyss eventually is too easy and the lack of a skip button for ""filler"" content doesn't help. I have mixed feelings about recommending this game as it becomes easy to feel burned out and some of the devs' decisions/inaction makes a lot of the community feel like they are very greedy.",0.999395251,140,4.5.0_21307647_21321795,25/03/2024 11:41,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9993952512741089}]",NEGATIVE
437,05107814-1b6e-4607-9af2-4c1dbd374991,Alya Batrisyia,https://play-lh.googleusercontent.com/a-/ALV-UjXmoiV6-T5xD5fJHiwWrnvikp6tzgH_JremVHjc8DWQfR8,"I think this game will reach a larger crowd if it's less burdensome. For example, starts making the characters already available for people to choose/buy so they don't have to wait a long time for their favourite characters. Also make an option to skip the entire story and straight to the quest, possible so that it won't put off anyone. It will be SO much better if you did that.",0.994803727,0,4.2.1_18831865_18963989,25/03/2024 04:55,,,4.2.1_18831865_18963989,"[{'label': 'NEGATIVE', 'score': 0.9948037266731262}]",NEGATIVE
710,5ccfd61a-73ba-4105-9c57-111772935500,Dragonner,https://play-lh.googleusercontent.com/a-/ALV-UjXO0GdK-tPWzmEOnb5X0dBIHLQAGbzI9wxP1YJnkn0BMDM,"Very nice game, but the rewards are way too low and it's getting harder to get primos, also resin being capped at 160 is way too low since it's basically impossible to properly build a character without wasting lots of time or money",0.997571409,0,4.5.0_21307647_21321795,25/03/2024 01:18,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9975714087486267}]",NEGATIVE
77,10c01a08-8210-4eec-a93b-c20ea2567fc3,Deividas Vyga,https://play-lh.googleusercontent.com/a-/ALV-UjXYMYvt4RhP9pLdKtDZ4Hxp4W7I5BlKWT7pOfQWNmGixsc,"Genshin is of course a beautiful game and has a great story and all... But at the end of the day it just feels like a job or chore to log in and play. I have tried to play consistently, but it eats a lot my time per day. Farming + bosses + story + exploration. I'm not saying I do everything at the same time, but the rate at which my characters level feels extremely slow and painful. As a F2P I don't understand, how people get characters to do damage that some guides are talking about.",0.999489784,6,4.5.0_21307647_21321795,25/03/2024 00:50,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9994897842407227}]",NEGATIVE
136,ac2a2eac-490a-4cd2-af78-f42b3411aa42,Evelyn Stamper,https://play-lh.googleusercontent.com/a/ACg8ocLtsW2sARxe2LInTZ0E9kuhmyDP6Tz1I4aH9MrLDpIv=mo,"Love playing the game, but it's so annoying as I've not been able to for a little while now because it keeps saying I have an ""insufficient storage space"" when I have cleared almost everything off my phone in order to play. Very disappointing.",0.999507785,1,4.5.0_21307647_21321795,24/03/2024 17:24,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9995077848434448}]",NEGATIVE
147,dc482f69-d056-4775-9ab9-333c5fb16f89,aloe vera,https://play-lh.googleusercontent.com/a-/ALV-UjWoQWGcHKR15444mIGkvlv_nwqcIeSaBaL8AzmM0Ehf_1Y,"Been playing since 2020. Amazing game, story, and characters. It has a lot of events/quests. But I also get burnt out playing it because there's too many daily stuff and work to do to build characters, it takes the fun away.",0.996219456,0,4.5.0_21307647_21321795,24/03/2024 17:05,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9962194561958313}]",POSITIVE
